55,Frag18,3.07751163448,1
6,Frag12,3.05841865795,1
54,Frag18,3.02643024328,1
58,Frag15,3.01446757915,1
51,Frag24,2.95304639429,1
40,Frag14,2.83989825764,1
12,Frag6,2.80583636342,1
20,Frag6,2.8033371732,1
23,Frag6,2.78065567868,1
14,Frag6,2.73423395938,1
49,Frag24,2.7094896393,1
3,Frag6,2.67891581708,1
7,Frag12,2.67087688162,1
10,Frag6,2.55700787106,1
37,Frag7,2.50633342456,1
27,Frag6,2.4822359307,1
8,Frag6,2.39809118876,1
29,Frag7,2.30460762635,1
19,Frag13,2.28215115081,1
28,Frag18,2.27733712668,1
44,Frag12,2.27513487294,1
13,Frag13,2.27117251609,1
21,Frag18,2.26187594643,1
46,Frag12,2.22192760312,1
32,Frag20,2.17528774516,1
16,Frag2,2.15842011995,1
17,Frag4,2.14725246262,1
39,Frag15,2.11586621701,1
35,Frag21,2.07503633365,1
25,Frag25,2.05859307252,1
34,Frag24,2.03429413107,1
31,Frag19,1.99761968209,1
38,Frag14,1.95412874024,1
42,Frag16,1.94811711947,1
43,Frag24,1.9381340169,1
5,Frag3,1.93163232844,1
41,Frag8,1.90696839945,1
26,Frag7,1.9065199245,1
24,Frag5,1.87190245045,1
36,Frag23,1.86728953945,1
15,Frag1,1.82658470511,1
2,Frag10,1.81988188852,1
4,Frag22,1.78154936636,1
9,Frag11,1.76011439663,1
47,Frag7,1.74087872322,1
30,Frag9,1.64128041948,1
57,Frag18,1.63342356558,1
1,Frag17,1.60145431823,1
56,Frag18,1.60066149338,1
53,Frag21,1.58099866095,1
0,1R6A_ligand,1.33258423843,1
52,Frag22,1.25346301775,1
22,Frag26,1.14021596168,-1
18,Frag27,0.287561459914,-1
33,Frag26,0.0996244138782,-1
11,Frag27,-0.0590742630299,-1
45,Frag26,-0.151845201743,-1
48,Frag26,-0.551510118989,-1
50,Frag26,-0.577645850102,-1
